ts,order_id,symbol_id,price,quantity,venue,cost
2024-05-31T20:00:00Z,bb_flatten_MRK,34,122.949255,100,XNYS,0.7862178535
2024-05-31T20:00:00Z,bb_short_VZ,36,41.1397125,100,XNYS,0.6054187646
2024-06-03T20:00:00Z,bb_flatten_AMZN,4,178.295415,100,XNAS,0.9085328671
2024-06-03T20:00:00Z,bb_flatten_CRM,10,236.560845,100,XNAS,1.0372994675
2024-06-03T20:00:00Z,bb_flatten_VZ,36,40.990245,100,XNYS,0.5
2024-06-04T20:00:00Z,bb_flatten_ADBE,9,448.2579075,100,XNAS,1.5051499756
2024-06-04T20:00:00Z,bb_short_VZ,36,41.54961,100,XNYS,0.6063246381
2024-06-05T20:00:00Z,bb_short_META,6,494.936235,100,XNAS,1.6083090794
2024-06-05T20:00:00Z,bb_short_COST,33,834.091425,100,XNYS,2.3578420493
2024-06-05T20:00:00Z,bb_flatten_VZ,36,41.3603375,100,XNYS,0.5
2024-06-06T20:00:00Z,bb_short_PYPL,11,67.003245,100,XNAS,0.6625771714
2024-06-06T20:00:00Z,bb_short_ABBV,28,168.5278575,100,XNYS,0.8869465651
2024-06-07T20:00:00Z,bb_flatten_META,6,493.08324,100,XNAS,0.5
2024-06-07T20:00:00Z,bb_flatten_ABBV,28,169.462355,100,XNYS,0.5
2024-06-07T20:00:00Z,bb_short_ABT,35,107.553105,100,XNYS,0.752192362
2024-06-10T20:00:00Z,bb_short_META,6,502.47435,100,XNAS,1.6249683134999997
2024-06-10T20:00:00Z,bb_flatten_PYPL,11,67.1067725,100,XNAS,0.5
2024-06-10T20:00:00Z,bb_long_PEP,30,165.941475,100,XNYS,0.5
2024-06-10T20:00:00Z,bb_flatten_COST,33,848.552085,100,XNYS,0.5
2024-06-11T20:00:00Z,bb_short_AAPL,1,206.40538575,100,XNAS,0.9706559025
2024-06-11T20:00:00Z,bb_long_JPM,17,194.40859,100,XNYS,0.5
2024-06-11T20:00:00Z,bb_flatten_PEP,30,165.0287325,100,XNYS,0.8792134988
2024-06-11T20:00:00Z,bb_flatten_ABT,35,105.8364525,100,XNYS,0.5
2024-06-12T20:00:00Z,bb_short_MSFT,2,439.27715325,100,XNAS,1.4853025087
2024-06-12T20:00:00Z,bb_short_ORCL,14,140.344905,100,XNAS,0.8246622400000001
2024-06-12T20:00:00Z,bb_short_AVGO,32,148.55185275,100,XNYS,0.8427995946
2024-06-13T20:00:00Z,bb_flatten_AAPL,1,213.5753805,100,XNAS,0.5
2024-06-13T20:00:00Z,bb_flatten_META,6,504.226025,100,XNAS,0.5
2024-06-13T20:00:00Z,bb_flatten_JPM,17,193.611585,100,XNYS,0.9423816027999999
2024-06-13T20:00:00Z,bb_short_HD,23,347.79303,100,XNYS,1.2831225963
2024-06-14T20:00:00Z,bb_flatten_MSFT,2,441.00122275,100,XNAS,0.5
2024-06-14T20:00:00Z,bb_short_NFLX,8,669.212655,100,XNAS,1.9934599676
2024-06-14T20:00:00Z,bb_short_ADBE,9,525.1786725,100,XNAS,1.6751448662
2024-06-14T20:00:00Z,bb_flatten_HD,23,346.92671,100,XNYS,0.5
2024-06-17T20:00:00Z,bb_short_MSFT,2,446.55733275,100,XNAS,1.5013917054
2024-06-17T20:00:00Z,bb_short_TSLA,5,187.39314,100,XNAS,0.9286388394
2024-06-17T20:00:00Z,bb_short_QCOM,16,222.164445,100,XNAS,1.0054834235
2024-06-17T20:00:00Z,bb_short_HD,23,349.412625,100,XNYS,1.2867019012
2024-06-17T20:00:00Z,bb_long_PFE,27,26.986745,100,XNYS,0.5
2024-06-18T20:00:00Z,bb_flatten_MSFT,2,444.75816175,100,XNAS,0.5
2024-06-18T20:00:00Z,bb_flatten_TSLA,5,184.906215,100,XNAS,0.5
2024-06-18T20:00:00Z,bb_long_AMD,13,154.6686575,100,XNAS,0.5
2024-06-18T20:00:00Z,bb_flatten_PFE,27,27.4031475,100,XNYS,0.575060956
2024-06-20T20:00:00Z,bb_flatten_NFLX,8,679.1997575,100,XNAS,0.5
2024-06-20T20:00:00Z,bb_flatten_ADBE,9,523.0807375,100,XNAS,0.5
2024-06-20T20:00:00Z,bb_flatten_AMD,13,161.739555,100,XNAS,0.8719444165
2024-06-20T20:00:00Z,bb_flatten_ORCL,14,142.9457275,100,XNAS,0.5
2024-06-20T20:00:00Z,bb_flatten_QCOM,16,215.5238675,100,XNAS,0.5
2024-06-20T20:00:00Z,bb_flatten_HD,23,353.52836,100,XNYS,0.5
2024-06-20T20:00:00Z,bb_long_TMO,31,557.3493025,100,XNYS,0.5
2024-06-20T20:00:00Z,bb_flatten_AVGO,32,172.383085,100,XNYS,0.5
2024-06-21T20:00:00Z,bb_short_GOOGL,3,179.14220325,100,XNAS,0.9104042691999998
2024-06-21T20:00:00Z,bb_short_NFLX,8,685.94847,100,XNAS,2.0304461187
2024-06-21T20:00:00Z,bb_short_CSCO,15,47.2781775,100,XNAS,0.6189847723
2024-06-21T20:00:00Z,bb_short_MA,26,454.7362875,100,XNYS,1.5194671954
2024-06-21T20:00:00Z,bb_flatten_TMO,31,564.45885,100,XNYS,1.7619540585
2024-06-24T20:00:00Z,bb_flatten_GOOGL,3,178.82169425,100,XNAS,0.5
2024-06-24T20:00:00Z,bb_flatten_NFLX,8,669.187255,100,XNAS,0.5
2024-06-24T20:00:00Z,bb_flatten_CSCO,15,47.29182,100,XNAS,0.5
2024-06-24T20:00:00Z,bb_short_WMT,19,68.882775,100,XNYS,0.6667309327
2024-06-24T20:00:00Z,bb_short_JNJ,20,149.08272,100,XNYS,0.8439728112
2024-06-24T20:00:00Z,bb_short_MRK,34,130.99424325,100,XNYS,0.8039972776
2024-06-25T20:00:00Z,bb_short_GOOGL,3,183.530106,100,XNAS,0.9201015343
2024-06-25T20:00:00Z,bb_flatten_WMT,19,67.436855,100,XNYS,0.5
2024-06-25T20:00:00Z,bb_flatten_JNJ,20,147.2267975,100,XNYS,0.5
2024-06-25T20:00:00Z,bb_flatten_MA,26,455.7639125,100,XNYS,0.5
2024-06-25T20:00:00Z,bb_long_TMO,31,556.65913,100,XNYS,0.5
2024-06-25T20:00:00Z,bb_flatten_MRK,34,131.020747,100,XNYS,0.5
2024-06-26T20:00:00Z,bb_short_AMZN,4,193.5615975,100,XNAS,0.9422711305
2024-06-26T20:00:00Z,bb_short_TSLA,5,196.3209075,100,XNAS,0.9483692056
2024-06-26T20:00:00Z,bb_flatten_TMO,31,558.0304575,100,XNYS,1.7477473110999997
2024-06-27T20:00:00Z,bb_short_CRM,10,252.7867875,100,XNAS,1.0731588004
2024-06-27T20:00:00Z,bb_long_V,25,265.17127625,100,XNYS,0.5
2024-06-27T20:00:00Z,bb_long_TMO,31,550.917695,100,XNYS,0.5
2024-06-28T20:00:00Z,bb_flatten_GOOGL,3,181.74642525,100,XNAS,0.5
2024-06-28T20:00:00Z,bb_flatten_AMZN,4,193.2983125,100,XNAS,0.5
2024-06-28T20:00:00Z,bb_short_UNH,22,499.69804425,100,XNYS,1.6188326778
2024-06-28T20:00:00Z,bb_long_DIS,24,99.3148225,100,XNYS,0.5
2024-06-28T20:00:00Z,bb_flatten_TMO,31,552.86175,100,XNYS,1.7363244675
2024-06-28T20:00:00Z,bb_long_MRK,34,122.0305,100,XNYS,0.5
2024-07-01T20:00:00Z,bb_short_AMZN,4,197.1507,100,XNAS,0.950203047
2024-07-01T20:00:00Z,bb_short_JPM,17,205.3986375,100,XNYS,0.9684309889
2024-07-01T20:00:00Z,bb_long_PG,21,162.76068,100,XNYS,0.5
2024-07-01T20:00:00Z,bb_flatten_UNH,22,485.60437075,100,XNYS,0.5
2024-07-01T20:00:00Z,bb_long_MA,26,437.7194025,100,XNYS,0.5
2024-07-01T20:00:00Z,bb_long_TMO,31,541.85543,100,XNYS,0.5
2024-07-01T20:00:00Z,bb_flatten_MRK,34,126.00948975,100,XNYS,0.7929809723
2024-07-02T20:00:00Z,bb_short_AAPL,1,219.477117,100,XNAS,0.9995444286
2024-07-02T20:00:00Z,bb_flatten_CRM,10,256.2540475,100,XNAS,0.5
2024-07-02T20:00:00Z,bb_short_BAC,18,40.9197675,100,XNYS,0.6049326862
2024-07-02T20:00:00Z,bb_flatten_PG,21,163.859025,100,XNYS,0.8766284452
2024-07-02T20:00:00Z,bb_flatten_V,25,266.669316,100,XNYS,1.1038391884
2024-07-02T20:00:00Z,bb_flatten_MA,26,444.5388375,100,XNYS,1.4969308309
2024-07-03T20:00:00Z,bb_flatten_AAPL,1,220.863202,100,XNAS,0.5
2024-07-03T20:00:00Z,bb_flatten_AMZN,4,197.6393975,100,XNAS,0.5
2024-07-03T20:00:00Z,bb_short_INTC,12,31.2221925,100,XNAS,0.5835010454
2024-07-03T20:00:00Z,bb_flatten_DIS,24,98.5853475,100,XNYS,0.732373618
2024-07-03T20:00:00Z,bb_long_ABBV,28,163.88096,100,XNYS,0.5
2024-07-03T20:00:00Z,bb_flatten_TMO,31,535.4760975,100,XNYS,1.6979021755
2024-07-05T20:00:00Z,bb_short_GOOGL,3,190.08146775,100,XNAS,0.9345800437
2024-07-05T20:00:00Z,bb_short_META,6,539.7750225,100,XNAS,1.7074027997
2024-07-05T20:00:00Z,bb_short_AMD,13,171.857025,100,XNAS,0.8943040252
2024-07-05T20:00:00Z,bb_flatten_JPM,17,204.8411975,100,XNYS,0.5
2024-07-05T20:00:00Z,bb_flatten_BAC,18,40.4201025,100,XNYS,0.5
2024-07-05T20:00:00Z,bb_short_WMT,19,70.02249,100,XNYS,0.6692497029
2024-07-05T20:00:00Z,bb_flatten_ABBV,28,167.2081875,100,XNYS,0.8840300944
2024-07-05T20:00:00Z,bb_short_COST,33,885.4485825,100,XNYS,2.4713413673
2024-07-08T20:00:00Z,bb_flatten_GOOGL,3,188.61014075,100,XNAS,0.5
2024-07-08T20:00:00Z,bb_flatten_META,6,529.45233,100,XNAS,0.5
2024-07-08T20:00:00Z,bb_flatten_WMT,19,69.69742,100,XNYS,0.5
2024-07-09T20:00:00Z,bb_short_BAC,18,41.409645,100,XNYS,0.6060153154
2024-07-10T20:00:00Z,bb_flatten_TSLA,5,263.325815,100,XNAS,0.5
2024-07-10T20:00:00Z,bb_short_WMT,19,70.3923975,100,XNYS,0.6700671985
2024-07-10T20:00:00Z,bb_short_JNJ,20,149.3926425,100,XNYS,0.8446577399
2024-07-10T20:00:00Z,bb_long_MA,26,433.74841,100,XNYS,0.5
2024-07-10T20:00:00Z,bb_flatten_COST,33,884.5310775,100,XNYS,0.5
2024-07-11T20:00:00Z,bb_flatten_INTC,12,33.508375,100,XNAS,0.5
2024-07-11T20:00:00Z,bb_flatten_WMT,19,69.81745,100,XNYS,0.5
2024-07-11T20:00:00Z,bb_flatten_MA,26,436.310895,100,XNYS,1.478747078
2024-07-11T20:00:00Z,bb_short_PFE,27,28.652835,100,XNYS,0.5778227653
2024-07-12T20:00:00Z,bb_long_NFLX,8,647.7619,100,XNAS,0.5
2024-07-12T20:00:00Z,bb_flatten_AMD,13,181.6554025,100,XNAS,0.5
2024-07-12T20:00:00Z,bb_flatten_BAC,18,41.6003975,100,XNYS,0.5
2024-07-12T20:00:00Z,bb_flatten_JNJ,20,149.91747,100,XNYS,0.5
2024-07-12T20:00:00Z,bb_short_UNH,22,501.9244875,100,XNYS,1.6237531173999997
2024-07-15T20:00:00Z,bb_flatten_NFLX,8,656.2858875,100,XNAS,1.9648918114000002
2024-07-16T20:00:00Z,bb_short_PYPL,11,61.7945475,100,XNAS,0.65106595
2024-07-16T20:00:00Z,bb_short_BAC,18,44.1189675,100,XNYS,0.6120029182
2024-07-16T20:00:00Z,bb_short_JNJ,20,150.9722475,100,XNYS,0.848148667
2024-07-16T20:00:00Z,bb_short_HD,23,369.02772,100,XNYS,1.3300512612
2024-07-17T20:00:00Z,bb_long_META,6,462.1054975,100,XNAS,0.5
2024-07-17T20:00:00Z,bb_flatten_PYPL,11,61.25531,100,XNAS,0.5
2024-07-17T20:00:00Z,bb_short_CSCO,15,48.50787,100,XNAS,0.6217023927
2024-07-17T20:00:00Z,bb_short_JPM,17,216.8157825,100,XNYS,0.9936628793
2024-07-17T20:00:00Z,bb_short_ABBV,28,175.2261825,100,XNYS,0.9017498633000001
2024-07-17T20:00:00Z,bb_short_KO,29,65.1936975,100,XNYS,0.6585780715
2024-07-17T20:00:00Z,bb_short_PEP,30,169.8475275,100,XNYS,0.8898630358
2024-07-18T20:00:00Z,bb_flatten_META,6,475.7310375,100,XNAS,1.5658655928999998
2024-07-18T20:00:00Z,bb_flatten_CSCO,15,48.05201,100,XNAS,0.5
2024-07-18T20:00:00Z,bb_flatten_JPM,17,210.032495,100,XNYS,0.5
2024-07-18T20:00:00Z,bb_flatten_BAC,18,43.0207525,100,XNYS,0.5
2024-07-18T20:00:00Z,bb_flatten_HD,23,366.17152,100,XNYS,0.5
2024-07-18T20:00:00Z,bb_flatten_PFE,27,29.7174275,100,XNYS,0.5
2024-07-18T20:00:00Z,bb_flatten_ABBV,28,171.182785,100,XNYS,0.5
2024-07-18T20:00:00Z,bb_long_ABT,35,100.0950175,100,XNYS,0.5
2024-07-19T20:00:00Z,bb_long_MSFT,2,435.560863,100,XNAS,0.5
2024-07-19T20:00:00Z,bb_long_NFLX,8,633.498335,100,XNAS,0.5
2024-07-19T20:00:00Z,bb_long_QCOM,16,186.2565525,100,XNAS,0.5
2024-07-19T20:00:00Z,bb_flatten_JNJ,20,154.7286725,100,XNYS,0.5
2024-07-19T20:00:00Z,bb_flatten_UNH,22,554.99171325,100,XNYS,0.5
2024-07-19T20:00:00Z,bb_flatten_PEP,30,169.40234,100,XNYS,0.5
2024-07-19T20:00:00Z,bb_flatten_ABT,35,102.0044925,100,XNYS,0.7399299284
2024-07-22T20:00:00Z,bb_flatten_MSFT,2,441.149685,100,XNAS,1.4894408038
2024-07-22T20:00:00Z,bb_flatten_NFLX,8,647.338125,100,XNAS,1.9451172563
2024-07-22T20:00:00Z,bb_flatten_QCOM,16,194.9212575,100,XNAS,0.9452759790999999
2024-07-22T20:00:00Z,bb_flatten_KO,29,64.7861925,100,XNYS,0.5
2024-07-22T20:00:00Z,bb_long_VZ,36,39.0997725,100,XNYS,0.5
2024-07-23T20:00:00Z,bb_long_DIS,24,90.962735,100,XNYS,0.5
2024-07-24T20:00:00Z,bb_long_MSFT,2,427.37981825,100,XNAS,0.5
2024-07-24T20:00:00Z,bb_long_GOOGL,3,172.247051,100,XNAS,0.5
2024-07-24T20:00:00Z,bb_long_NVDA,7,114.260558,100,XNAS,0.5
2024-07-24T20:00:00Z,bb_long_ADBE,9,531.17276,100,XNAS,0.5
2024-07-24T20:00:00Z,bb_long_QCOM,16,181.1152675,100,XNAS,0.5
2024-07-24T20:00:00Z,bb_long_V,25,252.81818875,100,XNYS,0.5
2024-07-24T20:00:00Z,bb_long_MA,26,432.5581125,100,XNYS,0.5
2024-07-24T20:00:00Z,bb_short_ABBV,28,176.1659475,100,XNYS,0.903826744
2024-07-24T20:00:00Z,bb_short_KO,29,65.7935475,100,XNYS,0.65990374
2024-07-24T20:00:00Z,bb_short_TMO,31,574.5863175,100,XNYS,1.7843357617
2024-07-24T20:00:00Z,bb_long_AVGO,32,150.881711,100,XNYS,0.5
2024-07-24T20:00:00Z,bb_short_ABT,35,107.233185,100,XNYS,0.7514853389
2024-07-24T20:00:00Z,bb_flatten_VZ,36,39.6600825,100,XNYS,0.6021487823
2024-07-25T20:00:00Z,bb_long_AMD,13,138.35458,100,XNAS,0.5
2024-07-25T20:00:00Z,bb_short_JNJ,20,159.60009,100,XNYS,0.8672161988999999
2024-07-25T20:00:00Z,bb_flatten_KO,29,66.0865175,100,XNYS,0.5
2024-07-25T20:00:00Z,bb_long_COST,33,816.1539875,100,XNYS,0.5
2024-07-25T20:00:00Z,bb_flatten_ABT,35,105.98649,100,XNYS,0.5
2024-07-26T20:00:00Z,bb_flatten_MSFT,2,423.55108575,100,XNAS,1.4505478995
2024-07-26T20:00:00Z,bb_flatten_NVDA,7,113.0137395,100,XNAS,0.7642603643
2024-07-26T20:00:00Z,bb_flatten_ADBE,9,542.30439,100,XNAS,1.7129927019
2024-07-26T20:00:00Z,bb_flatten_AMD,13,139.9550025,100,XNAS,0.8238005555000001
2024-07-26T20:00:00Z,bb_flatten_QCOM,16,180.0049875,100,XNAS,0.9123110224
2024-07-26T20:00:00Z,bb_flatten_DIS,24,89.9075175,100,XNYS,0.7131956137
2024-07-26T20:00:00Z,bb_flatten_V,25,257.951496,100,XNYS,1.0845728062
2024-07-26T20:00:00Z,bb_flatten_MA,26,438.070455,100,XNYS,1.4826357055
2024-07-26T20:00:00Z,bb_short_KO,29,67.0332375,100,XNYS,0.6626434549
2024-07-26T20:00:00Z,bb_short_PEP,30,172.7068125,100,XNYS,0.8961820556
2024-07-26T20:00:00Z,bb_flatten_AVGO,32,151.09521675,100,XNYS,0.848420429
2024-07-26T20:00:00Z,bb_flatten_COST,33,817.3956,100,XNYS,2.320944276
2024-07-29T20:00:00Z,bb_flatten_GOOGL,3,169.06872225,100,XNAS,0.8881418762
2024-07-29T20:00:00Z,bb_flatten_JNJ,20,158.59964,100,XNYS,0.5
2024-07-29T20:00:00Z,bb_flatten_ABBV,28,181.985485,100,XNYS,0.5
2024-07-29T20:00:00Z,bb_flatten_KO,29,66.8467075,100,XNYS,0.5
2024-07-29T20:00:00Z,bb_flatten_PEP,30,173.2533025,100,XNYS,0.5
2024-07-30T20:00:00Z,bb_long_NVDA,7,103.7399285,100,XNAS,0.5
2024-07-30T20:00:00Z,bb_short_PYPL,11,63.984,100,XNAS,0.65590464
2024-07-30T20:00:00Z,bb_long_QCOM,16,166.981735,100,XNAS,0.5
2024-07-30T20:00:00Z,bb_long_PG,21,161.740425,100,XNYS,0.5
2024-07-30T20:00:00Z,bb_short_ABBV,28,186.733305,100,XNYS,0.927180604
2024-07-30T20:00:00Z,bb_short_KO,29,67.66308,100,XNYS,0.6640354068
2024-07-30T20:00:00Z,bb_long_AVGO,32,143.0857625,100,XNYS,0.5
2024-07-30T20:00:00Z,bb_long_MRK,34,113.60339375,100,XNYS,0.5
2024-07-31T20:00:00Z,bb_flatten_NVDA,7,116.9727495,100,XNAS,0.7730097764
2024-07-31T20:00:00Z,bb_flatten_QCOM,16,180.9047625,100,XNAS,0.9142995250999999
2024-07-31T20:00:00Z,bb_short_MA,26,463.5940725,100,XNYS,1.5390429002
2024-07-31T20:00:00Z,bb_flatten_ABBV,28,185.36633,100,XNYS,0.5
2024-07-31T20:00:00Z,bb_flatten_KO,29,66.756685,100,XNYS,0.5
2024-07-31T20:00:00Z,bb_flatten_TMO,31,613.493335,100,XNYS,0.5
2024-07-31T20:00:00Z,bb_flatten_AVGO,32,160.11296175,100,XNYS,0.8683496455
2024-08-01T20:00:00Z,bb_long_INTC,12,29.0572625,100,XNAS,0.5
2024-08-01T20:00:00Z,bb_long_BAC,18,39.509875,100,XNYS,0.5
2024-08-01T20:00:00Z,bb_flatten_PG,21,165.6485775,100,XNYS,0.8805833563
2024-08-01T20:00:00Z,bb_short_ABBV,28,189.6625725,100,XNYS,0.9336542851999999
2024-08-01T20:00:00Z,bb_short_ABT,35,110.1224625,100,XNYS,0.7578706421
2024-08-02T20:00:00Z,bb_long_AMZN,4,167.941975,100,XNAS,0.5
2024-08-02T20:00:00Z,bb_long_CRM,10,244.0309925,100,XNAS,0.5
2024-08-02T20:00:00Z,bb_flatten_PYPL,11,61.995495,100,XNAS,0.5
2024-08-02T20:00:00Z,bb_long_ORCL,14,133.31332,100,XNAS,0.5
2024-08-02T20:00:00Z,bb_long_JPM,17,199.189785,100,XNYS,0.5
2024-08-02T20:00:00Z,bb_long_WMT,19,68.477115,100,XNYS,0.5
2024-08-02T20:00:00Z,bb_flatten_MA,26,462.135505,100,XNYS,0.5
2024-08-02T20:00:00Z,bb_flatten_ABBV,28,189.3373225,100,XNYS,0.5
2024-08-02T20:00:00Z,bb_short_KO,29,69.3126675,100,XNYS,0.6676809952
2024-08-02T20:00:00Z,bb_short_PEP,30,177.99549,100,XNYS,0.9078700328999999
2024-08-02T20:00:00Z,bb_flatten_MRK,34,113.49661875,100,XNYS,0.7653275274
2024-08-05T20:00:00Z,bb_long_AAPL,1,208.62114225,100,XNAS,0.5
2024-08-05T20:00:00Z,bb_long_MSFT,2,393.74941275,100,XNAS,0.5
2024-08-05T20:00:00Z,bb_long_GOOGL,3,158.89671425,100,XNAS,0.5
2024-08-05T20:00:00Z,bb_long_TSLA,5,198.92972,100,XNAS,0.5
2024-08-05T20:00:00Z,bb_long_NFLX,8,598.6996375,100,XNAS,0.5
2024-08-05T20:00:00Z,bb_long_ADBE,9,509.44733,100,XNAS,0.5
2024-08-05T20:00:00Z,bb_long_CSCO,15,44.751185,100,XNAS,0.5
2024-08-05T20:00:00Z,bb_flatten_KO,29,68.117025,100,XNYS,0.5
2024-08-05T20:00:00Z,bb_flatten_PEP,30,174.08351,100,XNYS,0.5
2024-08-05T20:00:00Z,bb_flatten_ABT,35,108.6571575,100,XNYS,0.5
2024-08-06T20:00:00Z,bb_flatten_MSFT,2,397.9944765,100,XNAS,1.3940677931
2024-08-06T20:00:00Z,bb_flatten_GOOGL,3,157.85952525,100,XNAS,0.8633695508
2024-08-06T20:00:00Z,bb_flatten_TSLA,5,200.58984,100,XNAS,0.9578035464
2024-08-06T20:00:00Z,bb_flatten_NFLX,8,609.4176075,100,XNAS,1.8613129126
2024-08-06T20:00:00Z,bb_flatten_ADBE,9,514.07145,100,XNAS,1.6505979045
2024-08-06T20:00:00Z,bb_flatten_JPM,17,200.289915,100,XNYS,0.9571407120999998
2024-08-07T20:00:00Z,bb_flatten_AAPL,1,209.06472075,100,XNAS,0.9765330329
2024-08-07T20:00:00Z,bb_flatten_AMZN,4,162.7293075,100,XNAS,0.8741317696
2024-08-07T20:00:00Z,bb_flatten_CRM,10,239.97999,100,XNAS,1.0448557779
2024-08-07T20:00:00Z,bb_flatten_CSCO,15,45.10872,100,XNAS,0.6141902712
2024-08-07T20:00:00Z,bb_flatten_BAC,18,37.290675,100,XNYS,0.5969123917
2024-08-07T20:00:00Z,bb_long_HD,23,342.4856,100,XNYS,0.5
2024-08-08T20:00:00Z,bb_flatten_INTC,12,20.4848775,100,XNAS,0.5597715793
2024-08-08T20:00:00Z,bb_flatten_ORCL,14,128.92776,100,XNAS,0.7994303496000001
2024-08-08T20:00:00Z,bb_flatten_WMT,19,67.643085,100,XNYS,0.6639912179
2024-08-08T20:00:00Z,bb_flatten_HD,23,348.252915,100,XNYS,1.2841389422
2024-08-09T20:00:00Z,bb_short_META,6,517.6405575,100,XNAS,1.6584856320999999
2024-08-12T20:00:00Z,bb_flatten_META,6,516.0789875,100,XNAS,0.5
2024-08-13T20:00:00Z,bb_short_META,6,528.407865,100,XNAS,1.6822813817000002
2024-08-14T20:00:00Z,bb_flatten_META,6,526.89169,100,XNAS,0.5
2024-08-14T20:00:00Z,bb_short_NFLX,8,661.51458,100,XNAS,1.9764472217999998
2024-08-15T20:00:00Z,bb_flatten_NFLX,8,663.385805,100,XNAS,0.5
2024-08-15T20:00:00Z,bb_short_WMT,19,73.161705,100,XNYS,0.6761873681
2024-08-16T20:00:00Z,bb_short_NFLX,8,673.9014825,100,XNAS,2.0038222763
2024-08-16T20:00:00Z,bb_short_CSCO,15,49.447635,100,XNAS,0.6237792733
2024-08-19T20:00:00Z,bb_short_NVDA,7,129.947505,100,XNAS,0.8016839861
2024-08-19T20:00:00Z,bb_short_AMD,13,155.24118,100,XNAS,0.8575830078
2024-08-20T20:00:00Z,bb_flatten_NVDA,7,127.2618075,100,XNAS,0.5
2024-08-20T20:00:00Z,bb_short_PYPL,11,71.8720275,100,XNAS,0.6733371808
2024-08-20T20:00:00Z,bb_flatten_CSCO,15,50.25256,100,XNAS,0.5
2024-08-21T20:00:00Z,bb_flatten_NFLX,8,697.29428,100,XNAS,0.5
2024-08-21T20:00:00Z,bb_flatten_PYPL,11,71.477865,100,XNAS,0.5
2024-08-22T20:00:00Z,bb_flatten_AMD,13,151.737925,100,XNAS,0.5
2024-08-22T20:00:00Z,bb_flatten_WMT,19,75.598895,100,XNYS,0.5
2024-08-23T20:00:00Z,bb_short_JNJ,20,164.0889675,100,XNYS,0.8771366181999999
2024-08-26T20:00:00Z,bb_short_KO,29,70.82229,100,XNYS,0.6710172609
2024-08-26T20:00:00Z,bb_short_VZ,36,41.4796275,100,XNYS,0.6061699768
2024-08-27T20:00:00Z,bb_flatten_JNJ,20,162.9907375,100,XNYS,0.5
2024-08-27T20:00:00Z,bb_flatten_VZ,36,41.4603625,100,XNYS,0.5
2024-08-29T20:00:00Z,bb_short_AAPL,1,229.22767875,100,XNAS,1.02109317
2024-08-30T20:00:00Z,bb_flatten_AAPL,1,228.55412425,100,XNAS,0.5
2024-08-30T20:00:00Z,bb_short_INTC,12,22.03449,100,XNAS,0.5631962229
2024-08-30T20:00:00Z,bb_short_JNJ,20,165.818535,100,XNYS,0.8809589624
2024-09-03T20:00:00Z,bb_long_AAPL,1,222.33657025,100,XNAS,0.5
2024-09-03T20:00:00Z,bb_long_GOOGL,3,157.01024275,100,XNAS,0.5
2024-09-03T20:00:00Z,bb_flatten_INTC,12,20.105025,100,XNAS,0.5
2024-09-03T20:00:00Z,bb_short_PG,21,174.47637,100,XNYS,0.9000927777
2024-09-03T20:00:00Z,bb_short_V,25,277.474614,100,XNYS,1.1277188969
2024-09-03T20:00:00Z,bb_long_PFE,27,28.307075,100,XNYS,0.5
2024-09-03T20:00:00Z,bb_short_PEP,30,177.495615,100,XNYS,0.9067653091
2024-09-03T20:00:00Z,bb_short_VZ,36,42.9192675,100,XNYS,0.6093515812
2024-09-04T20:00:00Z,bb_flatten_JNJ,20,167.40184,100,XNYS,0.5
2024-09-04T20:00:00Z,bb_short_UNH,22,592.835754,100,XNYS,1.8246670163000003
2024-09-04T20:00:00Z,bb_flatten_PFE,27,28.3829025,100,XNYS,0.5772262145
2024-09-04T20:00:00Z,bb_flatten_KO,29,72.57814,100,XNYS,0.5
2024-09-04T20:00:00Z,bb_flatten_VZ,36,41.49037,100,XNYS,0.5
2024-09-05T20:00:00Z,bb_flatten_AAPL,1,221.836527,100,XNAS,1.0047587247
2024-09-05T20:00:00Z,bb_flatten_GOOGL,3,156.812787,100,XNAS,0.8610562593000001
2024-09-05T20:00:00Z,bb_short_TSLA,5,230.1124575,100,XNAS,1.0230485311
2024-09-05T20:00:00Z,bb_flatten_UNH,22,584.6001135,100,XNYS,0.5
2024-09-05T20:00:00Z,bb_flatten_V,25,277.693406,100,XNYS,0.5
2024-09-06T20:00:00Z,bb_long_MSFT,2,400.9982245,100,XNAS,0.5
2024-09-06T20:00:00Z,bb_long_GOOGL,3,150.58463675,100,XNAS,0.5
2024-09-06T20:00:00Z,bb_flatten_TSLA,5,210.7826825,100,XNAS,0.5
2024-09-06T20:00:00Z,bb_long_META,6,500.3950675,100,XNAS,0.5
2024-09-06T20:00:00Z,bb_long_QCOM,16,158.2295475,100,XNAS,0.5
2024-09-06T20:00:00Z,bb_flatten_PG,21,175.6338975,100,XNYS,0.5
2024-09-06T20:00:00Z,bb_flatten_PEP,30,177.384335,100,XNYS,0.5
2024-09-06T20:00:00Z,bb_long_AVGO,32,136.5801365,100,XNYS,0.5
2024-09-09T20:00:00Z,bb_flatten_MSFT,2,404.8087725,100,XNAS,1.4091273872
2024-09-09T20:00:00Z,bb_flatten_META,6,504.6638025,100,XNAS,1.6298070035
2024-09-09T20:00:00Z,bb_flatten_QCOM,16,160.7298075,100,XNAS,0.8697128746
2024-09-09T20:00:00Z,bb_short_V,25,284.51785275,100,XNYS,1.1432844546
2024-09-09T20:00:00Z,bb_short_PFE,27,29.4026475,100,XNYS,0.579479851
